Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
year/1997,BOKI,SA,Current Account,trade-in-goods,-15720,gbp-million,net-transactions
year/1997,IKBD,SA,Current Account,trade-in-services,18727,gbp-million,net-transactions
year/1997,IKBJ,SA,Current Account,total-trade,3007,gbp-million,net-transactions
year/1997,IJAJ,SA,Current Account,primary-income-compensation-of-employees,83,gbp-million,net-transactions
year/1997,HBOM,SA,Current Account,primary-income-investment-income,-112,gbp-million,net-transactions
year/1997,MT5X,SA,Current Account,primary-income-other-primary-income,685,gbp-million,net-transactions
year/1997,HBOJ,SA,Current Account,primary-income-total,656,gbp-million,net-transactions
year/1997,FNSV,SA,Current Account,secondary-income-general-government,-5977,gbp-million,net-transactions
year/1997,FNTC,SA,Current Account,secondary-income-other-sectors,-89,gbp-million,net-transactions
year/1997,IKBP,SA,Current Account,secondary-income-total,-6066,gbp-million,net-transactions
year/1997,HBOP,SA,Current Account,current-balance,-2403,gbp-million,net-transactions
year/1997,FNVQ,SA,Current Account,capital-balance,509,gbp-million,net-transactions
year/1998,BOKI,SA,Current Account,trade-in-goods,-25887,gbp-million,net-transactions
year/1998,IKBD,SA,Current Account,trade-in-services,18214,gbp-million,net-transactions
year/1998,IKBJ,SA,Current Account,total-trade,-7673,gbp-million,net-transactions
year/1998,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-10,gbp-million,net-transactions
year/1998,HBOM,SA,Current Account,primary-income-investment-income,9077,gbp-million,net-transactions
year/1998,MT5X,SA,Current Account,primary-income-other-primary-income,818,gbp-million,net-transactions
year/1998,HBOJ,SA,Current Account,primary-income-total,9885,gbp-million,net-transactions
year/1998,FNSV,SA,Current Account,secondary-income-general-government,-8934,gbp-million,net-transactions
year/1998,FNTC,SA,Current Account,secondary-income-other-sectors,106,gbp-million,net-transactions
year/1998,IKBP,SA,Current Account,secondary-income-total,-8828,gbp-million,net-transactions
year/1998,HBOP,SA,Current Account,current-balance,-6616,gbp-million,net-transactions
year/1998,FNVQ,SA,Current Account,capital-balance,-261,gbp-million,net-transactions
year/1999,BOKI,SA,Current Account,trade-in-goods,-33175,gbp-million,net-transactions
year/1999,IKBD,SA,Current Account,trade-in-services,18290,gbp-million,net-transactions
year/1999,IKBJ,SA,Current Account,total-trade,-14885,gbp-million,net-transactions
year/1999,IJAJ,SA,Current Account,primary-income-compensation-of-employees,201,gbp-million,net-transactions
year/1999,HBOM,SA,Current Account,primary-income-investment-income,-4386,gbp-million,net-transactions
year/1999,MT5X,SA,Current Account,primary-income-other-primary-income,709,gbp-million,net-transactions
year/1999,HBOJ,SA,Current Account,primary-income-total,-3476,gbp-million,net-transactions
year/1999,FNSV,SA,Current Account,secondary-income-general-government,-7371,gbp-million,net-transactions
year/1999,FNTC,SA,Current Account,secondary-income-other-sectors,-455,gbp-million,net-transactions
year/1999,IKBP,SA,Current Account,secondary-income-total,-7826,gbp-million,net-transactions
year/1999,HBOP,SA,Current Account,current-balance,-26187,gbp-million,net-transactions
year/1999,FNVQ,SA,Current Account,capital-balance,-258,gbp-million,net-transactions
