Label,Notation,Parent Notation,Sort Priority,Description
Accommodation and Food Services,accommodation-and-food-services,,1,
Administrative and Support Service Activities,administrative-and-support-service-activities,,2,
"Agricultural and Mining Services-Agricultural, forestry and fishing",agricultural-and-mining-services-agricultural-forestry-and-fishing,,3,
Agricultural and Mining Services-Mining and oil and gas extraction services,agricultural-and-mining-services-mining-and-oil-and-gas-extraction-services,,4,
Agricultural and Mining Services-Total,agricultural-and-mining-services-total,,5,
"Agricultural, Mining and On-site Processing Services -Agricultural",agricultural-mining-and-on-site-processing-services-agricultural,,6,
"Agricultural, Mining and On-site Processing Services -Mining",agricultural-mining-and-on-site-processing-services-mining,,7,
"Agricultural, Mining and On-site Processing Services -Other on-site processing services",agricultural-mining-and-on-site-processing-services-other-on-site-processing-services,,8,
"Agricultural, Mining and On-site Processing Services -Total",agricultural-mining-and-on-site-processing-services-total,,9,
"Agricultural, Mining and On-site Processing Services -Waste treatment and depollution",agricultural-mining-and-on-site-processing-services-waste-treatment-and-depollution,,10,
"Business and Professional Services-Accountancy, auditing, bookkeeping and tax consulting services",business-and-professional-services-accountancy-auditing-bookkeeping-and-tax-consulting-services,,11,
Business and Professional Services-Advertising,business-and-professional-services-advertising,,12,
"Business and Professional Services-Advertising, market research and public opinion polling services",business-and-professional-services-advertising-market-research-and-public-opinion-polling-services,,13,
Business and Professional Services-Business management and management consulting services,business-and-professional-services-business-management-and-management-consulting-services,,14,
Business and Professional Services-Legal services,business-and-professional-services-legal-services,,15,
Business and Professional Services-Management consulting,business-and-professional-services-management-consulting,,16,
Business and Professional Services-Market research and public opinion polling,business-and-professional-services-market-research-and-public-opinion-polling,,17,
Business and Professional Services-Operating leasing services,business-and-professional-services-operating-leasing-services,,18,
Business and Professional Services-Operational leasing services,business-and-professional-services-operational-leasing-services,,19,
Business and Professional Services-Other business and professional services,business-and-professional-services-other-business-and-professional-services,,20,
Business and Professional Services-Other business management,business-and-professional-services-other-business-management,,21,
Business and Professional Services-Procurement,business-and-professional-services-procurement,,22,
Business and Professional Services-Procurement services,business-and-professional-services-procurement-services,,23,
Business and Professional Services-Property management,business-and-professional-services-property-management,,24,
Business and Professional Services-Property management services,business-and-professional-services-property-management-services,,25,
Business and Professional Services-Public relations services,business-and-professional-services-public-relations-services,,26,
Business and Professional Services-Recruitment ,business-and-professional-services-recruitment,,27,
Business and Professional Services-Recruitment services,business-and-professional-services-recruitment-services,,28,
Business and Professional Services-Research and development,business-and-professional-services-research-and-development,,29,
Business and Professional Services-Services between related enterprises,business-and-professional-services-services-between-related-enterprises,,30,
Business and Professional Services-Total,business-and-professional-services-total,,31,
Communications Services-Postal and courier,communications-services-postal-and-courier,,32,
Communications Services-Telecommunications,communications-services-telecommunications,,33,
Communications Services-Total,communications-services-total,,34,
Computer and Information Services-Computers,computer-and-information-services-computers,,35,
Computer and Information Services-News agency services,computer-and-information-services-news-agency-services,,36,
Computer and Information Services-Other information provision services,computer-and-information-services-other-information-provision-services,,37,
Computer and Information Services-Publishing services,computer-and-information-services-publishing-services,,38,
Computer and Information Services-Total,computer-and-information-services-total,,39,
Construction Services,construction-services,,40,
Construction Services-Construction in the UK,construction-services-construction-in-the-uk,,41,
Construction Services-Construction outside the UK,construction-services-construction-outside-the-uk,,42,
Construction Services-Total,construction-services-total,,43,
Financial and Insurance Activities,financial-and-insurance-activities,,44,
Financial Services-Financial,financial-services-financial,,45,
Information and Communication Services,information-and-communication-services,,46,
Insurance and Pension Services-Insurance and Pension Services Claims,insurance-and-pension-services-insurance-and-pension-services-claims,,47,
Insurance and Pension Services-Insurance and Pension Services Premiums,insurance-and-pension-services-insurance-and-pension-services-premiums,,48,
Insurance Services-Insurance Claims,insurance-services-insurance-claims,,49,
Insurance Services-Insurance Premiums,insurance-services-insurance-premiums,,50,
Intellectual Property-Charges or payments for the use of ,intellectual-property-charges-or-payments-for-the-use-of,,51,
Intellectual Property-Outright sales and purchases ,intellectual-property-outright-sales-and-purchases,,52,
Intellectual Property-Total,intellectual-property-total,,53,
Manufacturing Services,manufacturing-services,,54,
