Label,Notation,Parent Notation,Sort Priority
1,1,total,1
2 to 9,2-to-9,total,2
10 to 19,10-to-19,total,3
20 to 49,20-to-49,total,4
50 to 99,50-to-99,total,5
100 to 249,100-to-249,total,6
250 and over,250-and-over,total,7
1 to 49,1-to-49,total,8
50 to 249,50-to-249,total,9
Total,total,,10
No employees,0-employees,total-employees,11
1 to 9 employees,1-to-9-employees,total-employees,12
10 to 49 employees,10-to-49-employees,total-employees,13
50 to 249 employees,50-to-249-employees,total-employees,14
250 or more employees,250-employees,total-employees,15
Unknown number of employees,unknown-employees,total-employees,16
Total,total-employees,,17
