Label,Notation,Parent Notation
1,1,total
2 to 9,2-to-9,total
10 to 19,10-to-19,total
20 to 49,20-to-49,total
50 to 99,50-to-99,total
100 to 249,100-to-249,total
250 and over,250-and-over,total
1 to 49,1-to-49,total
50 to 249,50-to-249,total
Total,total,
No employees,0-employees,total-employees
1 to 9 employees,1-9-employees,total-employees
10 to 49 employees,10-49-employees,total-employees
50 to 249 employees,50-to-249-employees,total-employees
250 or more employees,250-employees,total-employees
Unknown number of employees,unknown-employees,total-employees
Total,total-employees,
