Label,Notation,Parent Notation,Sort Priority,Description
FDI - Acquisition of foreign companies' share & loan capital,fdi-acquisition-foreign-share-loan,,1,
FDI - Acquisition of UK companies' share & loan capital,fdi-acquisition-uk-share-loan,,2,
Amount due to foreign parent companies on branch-head office account at end period,amount-foreign-branch-head-office,,3,
Amount due to foreign parent companies on inter-company account at end period,amount-foreign-inter-company,,4,
Amount due to UK parent companies on branch head-office account at end period,amount-uk-branch-head-office,,5,
Amount due to UK parent companies on inter-company account at end period,amount-uk-inter-company,,6,
FDI - Disposal of foreign companies' share & loan capital,fdi-disposal-foreign-share-loan,,7,
FDI - Disposal of UK companies' share & loan capital,fdi-disposal-uk-share-loan,,8,
Foreign companies' share of UK companies' share capital and reserves at end period,foreign-share-uk-capital-reserves,,9,
FDI - Foreign parent companies' share of UK companies' net profits,fdi-foreign-parent-share-uk-profits,,10,
FDI - Increase in amounts due to foreign parents on branch head-office account,fdi-increase-amount-foreign-branch-head-office,,11,
FDI - Increase in amounts due to foreign parents on inter-company account,fdi-increase-amount-foreign-inter-company,,12,
FDI - Increase in amounts due to UK parents on branch head-office account,fdi-increase-amount-uk-branch-head-office,,13,
FDI - Increase in amounts due to UK parents on inter-company account,fdi-increase-amount-uk-inter-company,,14,
FDI - Less dividends paid to foreign parent companies,fdi-less-dividents-foreign,,15,
FDI - Less dividends received by UK companies,fdi-less-dividents-uk,,16,
Earnings from FDI - Net interest accrued by UK companies,earnings-fdi-interest-accrued-uk,,17,
Earnings from FDI - Net interest accrued to foreign parent companies,earnings-fdi-interest-accrued-foreign,,18,
Earnings from FDI - Net profits,earnings-fdi-net-profits,,19,
Total net FDI earnings abroad,total-net-fdi-earnings-abroad,,20,
Total net FDI earnings in the UK,total-net-fdi-earnings-uk,,21,
Total net FDI international investment position abroad at end period,total-net-fdi-position-abroad,,22,
Total net FDI international investment position in the UK at end period,total-net-fdi-position-uk,,23,
Total net foreign direct investment abroad,total-net-fdi-abroad,,24,
Total net foreign direct investment in the UK,total-net-fdi-uk,,25,
FDI - UK companies' share of foreign companies' net profits,fdi-uk-share-foreign-profits,,26,
UK companies' share of foreign companies' share capital and reserves at end period,uk-share-foreign-capital-reserves,,27,
FDI - Unremitted profits (reinvested earnings),fdi-unremitted-profits,,28,
Earnings from FDI - Foreign companies' share of UK companies' net profits,earnings-fdi-foreign-share-uk-profits,,29,
Earnings from FDI - UK companies' share of foreign companies' net profits,earnings-fdi-uk-share-foreign-profits,,30,
