Label,Notation,Parent Notation,Sort Priority,Description
Acquisition of foreign companies' share & loan capital,acquisition-foreign-share-loan,,1,
Acquisition of UK companies' share & loan capital,acquisition-uk-share-loan,,2,
Amount due to foreign parent companies on branch-head office account at end period,amount-foreign-branch-head-office,,3,
Amount due to foreign parent companies on inter-company account at end period,amount-foreign-inter-company,,4,
Amount due to UK parent companies on branch head-office account at end period,amount-uk-branch-head-office,,5,
Amount due to UK parent companies on inter-company account at end period,amount-uk-inter-company,,6,
Disposal of foreign companies' share & loan capital,disposal-foreign-share-loan,,7,
Disposal of UK companies' share & loan capital,disposal-uk-share-loan,,8,
Foreign companies' share of UK companies' share capital and reserves at end period,foreign-share-uk-capital-reserves,,9,
Foreign parent companies' share of UK companies' net profits,foreign-parent-share-uk-profits,,10,
Increase in amounts due to foreign parents on branch head-office account,increase-amount-foreign-branch-head-office,,11,
Increase in amounts due to foreign parents on inter-company account,increase-amount-foreign-inter-company,,12,
Increase in amounts due to UK parents on branch head-office account,increase-amount-uk-branch-head-office,,13,
Increase in amounts due to UK parents on inter-company account,increase-amount-uk-inter-company,,14,
Less dividends paid to foreign parent companies,less-dividents-foreign,,15,
Less dividends received by UK companies,less-dividents-uk,,16,
Net interest accrued by UK companies,interest-accrued-uk,,17,
Net interest accrued to foreign parent companies,interest-accrued-foreign,,18,
Net profits,net-profits,,19,
Total net FDI earnings abroad,total-net-fdi-earnings-abroad,,20,
Total net FDI earnings in the UK,total-net-fdi-earnings-uk,,21,
Total net FDI international investment position abroad at end period,total-net-fdi-position-abroad,,22,
Total net FDI international investment position in the UK at end period,total-net-fdi-position-uk,,23,
Total net foreign direct investment abroad,total-net-fdi-abroad,,24,
Total net foreign direct investment in the UK,total-net-fdi-uk,,25,
UK companies' share of foreign companies' net profits,uk-share-foreign-profits,,26,
UK companies' share of foreign companies' share capital and reserves at end period,uk-share-foreign-capital-reserves,,27,
Unremitted profits (reinvested earnings),unremitted-profits,,28,
Foreign companies' share of UK companies' net profits,foreign-share-uk-profits,,29, 
