Label,Notation,Parent Notation
Total,T,
"Food, beverages & tobacco",0plus1,T
Food & live animals,0,0plus1
Live animals,00,0
Live animals,01.4A,00
Live marine mammals,03.0A,00
Meat & meat preparations,01,0
Snails,01.4B,01
"Fresh, chilled or frozen meat, meat products for human consumption",10.1A,01
Meat extracts & juices,10.8A,01
Dairy products & eggs,02,0
Eggs in shell,01.4C,02
"Milk, butter, cheese, yoghurt, ice cream etc",10.5A,02
Processed eggs,10.8B,02
Fish & shellfish,03,0
Fresh or chilled fish & shellfish,03.0B,03
Processed & preserved fish & shellfish,10.2A,03
Cereals & animal feeding stuffs,04plus08,0
Cereals,04,04plus08
Unmilled cereals,01.1A,04
Processed cereals,10.6A,04
"Bread, cakes, biscuits & pasta",10.7A,04
Malt,11.06,04
Animal feeding stuffs,08,04plus08
Straw & forage,01.1C,08
Meat meal for animals,10.1B,08
Fish meal for animals,10.2B,08
Vegetable waste,10.3B,08
Oilcake,10.4A,08
"Bran, residues of starch manufacture",10.6D,08
Residues of sugar manufactures,10.8E,08
Prepared feeds for farm animals & pets,10.9,08
Wine lees,11.02A,08
Brewing dregs,11.05A,08
Vegetables & fruit,05,0
Fresh or chilled vegetables & vegetable products,01.1B,05
"Fruits, nuts & berries",01.2A,05
"Processed & preserved fruit & vegetable, fruit & vegetable juices",10.3A,05
"Vegetable flour & meal, tapioca",10.6B,05
Sugar,06,0
Honey,01.4D,06
Lactose,10.5B,06
"Glucose, fructose etc",10.6C,06
Sugar & sugar confectionery,10.8C,06
"Coffee, tea, cocoa etc",07,0
Beverage crops & raw spices,01.2B,07
"Processed tea, coffee, cocoa, chocolate & spices",10.8D,07
Miscellaneous foods,09,0
Other edible products of animal origin,01.4E,09
Margarine & similiar edible fats,10.4B,09
Couscous,10.7B,09
Food products n.e.s,10.8F,09
Beverages & tobacco,1,0plus1
Beverages,11,1
Distilled alcoholic beverages,11.01,11
Wine,11.02B,11
Cider & other fruit wines,11.03,11
Other non-distilled fermented beverages,11.04,11
Beer,11.05B,11
Soft drinks & bottled wines,11.07,11
Tobacco,12,1
