Label,Notation,Parent Notation,Sort Priority,Description
wages-and-salaries,wages-and-salaries,,,
employers-social-contributions,employers-social-contributions,,,
total,total,,,
private-non-financial-corporations,private-non-financial-corporations,,,
of-which-alignment-adjustment,of-which-alignment-adjustment,,,
financial-corporations,financial-corporations,,,
public-corporations,public-corporations,,,
gross-value-added-at-factor-cost,gross-value-added-at-factor-cost,,,
taxes-on-products-production-less-subsidies,taxes-on-products-production-less-subsidies,,,
statistical-discrepancy-income,statistical-discrepancy-income,,,
gross-domestic-product-at-market-prices,gross-domestic-product-at-market-prices,,,
other-income,other-income,,,
