Label,Notation,Parent Notation,Sort Priority
AUEV,AUEV,,
BOGG,BOGG,,
BOGS,BOGS,,
BOKG,BOKG,,
BOKH,BOKH,,
BOKI,BOKI,,
BOKJ,BOKJ,,
BOKL,BOKL,,
BOLA,BOLA,,
BOPL,BOPL,,
BOPM,BOPM,,
BOPN,BOPN,,
BOPO,BOPO,,
BOPP,BOPP,,
BOQI,BOQI,,
BOQL,BOQL,,
BOQM,BOQM,,
BOQN,BOQN,,
BOVA,BOVA,,
BOVB,BOVB,,
BOVC,BOVC,,
BOVD,BOVD,,
BOVE,BOVE,,
BOVF,BOVF,,
BOVG,BOVG,,
BOVH,BOVH,,
BOVI,BOVI,,
BOVQ,BOVQ,,
BOVS,BOVS,,
BOVT,BOVT,,
BOVU,BOVU,,
BOVV,BOVV,,
BOVW,BOVW,,
BOVX,BOVX,,
BOXA,BOXA,,
BOXB,BOXB,,
BOXC,BOXC,,
BOXD,BOXD,,
BOXE,BOXE,,
BOXF,BOXF,,
BOXG,BOXG,,
BOXH,BOXH,,
BOXI,BOXI,,
BOXQ,BOXQ,,
BOXS,BOXS,,
BOXT,BOXT,,
BOXV,BOXV,,
BOXX,BOXX,,
BPAL,BPAL,,
BPAN,BPAN,,
BPAO,BPAO,,
BPAP,BPAP,,
BPBI,BPBI,,
BPBL,BPBL,,
BPBM,BPBM,,
BPBN,BPBN,,
BPBV,BPBV,,
BPEJ,BPEJ,,
BPFY,BPFY,,
BPGC,BPGC,,
BPGG,BPGG,,
BPGH,BPGH,,
BPGI,BPGI,,
BPGQ,BPGQ,,
BPGT,BPGT,,
BPGU,BPGU,,
BPGV,BPGV,,
BPGW,BPGW,,
BPGX,BPGX,,
BPIA,BPIA,,
BPIB,BPIB,,
BPIC,BPIC,,
BPID,BPID,,
BPIE,BPIE,,
BPIF,BPIF,,
BPIG,BPIG,,
BPIH,BPIH,,
BPII,BPII,,
BPIQ,BPIQ,,
BPIS,BPIS,,
BPIT,BPIT,,
BPIV,BPIV,,
BPIX,BPIX,,
BQAN,BQAN,,
BQAO,BQAO,,
BQAQ,BQAQ,,
BQAR,BQAR,,
BQAS,BQAS,,
BQAT,BQAT,,
BQAU,BQAU,,
BQAV,BQAV,,
BQAW,BQAW,,
BQAX,BQAX,,
BQAY,BQAY,,
BQBB,BQBB,,
BQBD,BQBD,,
BQBE,BQBE,,
BQBG,BQBG,,
BQBH,BQBH,,
BQDD,BQDD,,
BQFT,BQFT,,
BQGJ,BQGJ,,
BQGK,BQGK,,
BQGL,BQGL,,
