Label,Notation,Parent Notation,Sort Priority
AIOP,AIOP,NA,1
APPW,APPW,NA,2
APQA,APQA,NA,3
APQL,APQL,NA,4
APQW,APQW,NA,5
APRJ,APRJ,NA,6
APSZ,APSZ,NA,7
APUP,APUP,NA,8
APVA,APVA,NA,9
APVQ,APVQ,NA,10
APVW,APVW,NA,11
APWA,APWA,NA,12
AUEV,AUEV,NA,13
BOGG,BOGG,NA,14
BOGS,BOGS,NA,15
BOKG,BOKG,NA,16
BOKH,BOKH,NA,17
BOKI,BOKI,NA,18
BOKJ,BOKJ,NA,19
BOKL,BOKL,NA,20
BOLA,BOLA,NA,21
BOPL,BOPL,NA,22
BOPM,BOPM,NA,23
BOPN,BOPN,NA,24
BOPO,BOPO,NA,25
BOPP,BOPP,NA,26
BOQI,BOQI,NA,27
BOQL,BOQL,NA,28
BOQM,BOQM,NA,29
BOQN,BOQN,NA,30
BOVA,BOVA,NA,31
BOVB,BOVB,NA,32
BOVC,BOVC,NA,33
BOVD,BOVD,NA,34
BOVE,BOVE,NA,35
BOVF,BOVF,NA,36
BOVG,BOVG,NA,37
BOVH,BOVH,NA,38
BOVI,BOVI,NA,39
BOVQ,BOVQ,NA,40
BOVS,BOVS,NA,41
BOVT,BOVT,NA,42
BOVU,BOVU,NA,43
BOVV,BOVV,NA,44
BOVW,BOVW,NA,45
BOVX,BOVX,NA,46
BOXA,BOXA,NA,47
BOXB,BOXB,NA,48
BOXC,BOXC,NA,49
BOXD,BOXD,NA,50
BOXE,BOXE,NA,51
BOXF,BOXF,NA,52
BOXG,BOXG,NA,53
BOXH,BOXH,NA,54
BOXI,BOXI,NA,55
BOXQ,BOXQ,NA,56
BOXS,BOXS,NA,57
BOXT,BOXT,NA,58
BOXV,BOXV,NA,59
BOXX,BOXX,NA,60
BPAL,BPAL,NA,61
BPAN,BPAN,NA,62
BPAO,BPAO,NA,63
BPAP,BPAP,NA,64
BPBI,BPBI,NA,65
BPBL,BPBL,NA,66
BPBM,BPBM,NA,67
BPBN,BPBN,NA,68
BPBV,BPBV,NA,69
BPEJ,BPEJ,NA,70
BPFY,BPFY,NA,71
BPGA,BPGA,NA,72
