Label,Notation,Parent Notation,Sort Priority
ABJQ,ABJQ,,1
ABJR,ABJR,,2
ABMF,ABMF,,3
ABMG,ABMG,,4
ABMI,ABMI,,5
ABML,ABML,,6
ABMM,ABMM,,7
ABMZ,ABMZ,,8
ABTF,ABTF,,9
ABTH,ABTH,,10
AIOP,AIOP,,11
APPW,APPW,,12
APQA,APQA,,13
APQL,APQL,,14
APQW,APQW,,15
APRJ,APRJ,,16
APSZ,APSZ,,17
APUP,APUP,,18
APVA,APVA,,19
APVQ,APVQ,,20
APVW,APVW,,21
APWA,APWA,,22
AUEV,AUEV,,23
BOGG,BOGG,,24
BOGS,BOGS,,25
BOKG,BOKG,,26
BOKH,BOKH,,27
BOKI,BOKI,,28
BOKJ,BOKJ,,29
BOKL,BOKL,,30
BOLA,BOLA,,31
BOPL,BOPL,,32
BOPM,BOPM,,33
BOPN,BOPN,,34
BOPO,BOPO,,35
BOPP,BOPP,,36
BOQI,BOQI,,37
BOQL,BOQL,,38
BOQM,BOQM,,39
BOQN,BOQN,,40
BOVA,BOVA,,41
BOVB,BOVB,,42
BOVC,BOVC,,43
BOVD,BOVD,,44
BOVE,BOVE,,45
BOVF,BOVF,,46
BOVG,BOVG,,47
BOVH,BOVH,,48
BOVI,BOVI,,49
BOVQ,BOVQ,,50
BOVS,BOVS,,51
BOVT,BOVT,,52
BOVU,BOVU,,53
BOVV,BOVV,,54
BOVW,BOVW,,55
BOVX,BOVX,,56
BOXA,BOXA,,57
BOXB,BOXB,,58
BOXC,BOXC,,59
BOXD,BOXD,,60
BOXE,BOXE,,61
BOXF,BOXF,,62
BOXG,BOXG,,63
BOXH,BOXH,,64
BOXI,BOXI,,65
BOXQ,BOXQ,,66
BOXS,BOXS,,67
BOXT,BOXT,,68
BOXV,BOXV,,69
BOXX,BOXX,,70
BPAL,BPAL,,71
BPAN,BPAN,,72
BPAO,BPAO,,73
BPAP,BPAP,,74
BPBI,BPBI,,75
BPBL,BPBL,,76
BPBM,BPBM,,77
BPBN,BPBN,,78
BPBV,BPBV,,79
BPEJ,BPEJ,,80
BPFY,BPFY,,81
BPGA,BPGA,,82
BPGB,BPGB,,83
BPGC,BPGC,,84
BPGD,BPGD,,85
BPGE,BPGE,,86
BPGG,BPGG,,87
BPGH,BPGH,,88
BPGI,BPGI,,89
BPGQ,BPGQ,,90
BPGS,BPGS,,91
BPGT,BPGT,,92
BPGU,BPGU,,93
BPGV,BPGV,,94
BPGW,BPGW,,95
BPGX,BPGX,,96
BPIA,BPIA,,97
BPIB,BPIB,,98
BPIC,BPIC,,99
BPID,BPID,,100
BPIE,BPIE,,101
BPIF,BPIF,,102
BPIG,BPIG,,103
BPIH,BPIH,,104
BPII,BPII,,105
BPIQ,BPIQ,,106
BPIS,BPIS,,107
BPIT,BPIT,,108
BPIV,BPIV,,109
BPIX,BPIX,,110
BQAN,BQAN,,111
BQAO,BQAO,,112
BQAQ,BQAQ,,113
BQAR,BQAR,,114
BQAS,BQAS,,115
BQAT,BQAT,,116
BQAU,BQAU,,117
BQAV,BQAV,,118
BQAW,BQAW,,119
BQAX,BQAX,,120
BQAY,BQAY,,121
BQBB,BQBB,,122
BQBD,BQBD,,123
BQBE,BQBE,,124
BQBG,BQBG,,125
BQBH,BQBH,,126
BQDD,BQDD,,127
BQFT,BQFT,,128
BQGJ,BQGJ,,129
BQGK,BQGK,,130
BQGL,BQGL,,131
BQGM,BQGM,,132
BQGN,BQGN,,133
BQGO,BQGO,,134
