Label,Notation,Parent Notation,Sort Priority
AIOP,AIOP,,1
APPW,APPW,,2
APQA,APQA,,3
APQL,APQL,,4
APQW,APQW,,5
APRJ,APRJ,,6
APSZ,APSZ,,7
APUP,APUP,,8
APVA,APVA,,9
APVQ,APVQ,,10
APVW,APVW,,11
APWA,APWA,,12
AUEV,AUEV,,13
BOGG,BOGG,,14
BOGS,BOGS,,15
BOKG,BOKG,,16
BOKH,BOKH,,17
BOKI,BOKI,,18
BOKJ,BOKJ,,19
BOKL,BOKL,,20
BOLA,BOLA,,21
BOPL,BOPL,,22
BOPM,BOPM,,23
BOPN,BOPN,,24
BOPO,BOPO,,25
BOPP,BOPP,,26
BOQI,BOQI,,27
BOQL,BOQL,,28
BOQM,BOQM,,29
BOQN,BOQN,,30
BOVA,BOVA,,31
BOVB,BOVB,,32
BOVC,BOVC,,33
BOVD,BOVD,,34
BOVE,BOVE,,35
BOVF,BOVF,,36
BOVG,BOVG,,37
BOVH,BOVH,,38
BOVI,BOVI,,39
BOVQ,BOVQ,,40
BOVS,BOVS,,41
BOVT,BOVT,,42
BOVU,BOVU,,43
BOVV,BOVV,,44
BOVW,BOVW,,45
BOVX,BOVX,,46
BOXA,BOXA,,47
BOXB,BOXB,,48
BOXC,BOXC,,49
BOXD,BOXD,,50
BOXE,BOXE,,51
BOXF,BOXF,,52
BOXG,BOXG,,53
BOXH,BOXH,,54
BOXI,BOXI,,55
BOXQ,BOXQ,,56
BOXS,BOXS,,57
BOXT,BOXT,,58
BOXV,BOXV,,59
BOXX,BOXX,,60
BPAL,BPAL,,61
BPAN,BPAN,,62
BPAO,BPAO,,63
BPAP,BPAP,,64
BPBI,BPBI,,65
BPBL,BPBL,,66
BPBM,BPBM,,67
BPBN,BPBN,,68
BPBV,BPBV,,69
BPEJ,BPEJ,,70
BPFY,BPFY,,71
BPGA,BPGA,,72
BPGB,BPGB,,73
BPGC,BPGC,,74
BPGD,BPGD,,75
BPGE,BPGE,,76
BPGG,BPGG,,77
BPGH,BPGH,,78
BPGI,BPGI,,79
BPGQ,BPGQ,,80
BPGS,BPGS,,81
BPGT,BPGT,,82
BPGU,BPGU,,83
BPGV,BPGV,,84
BPGW,BPGW,,85
BPGX,BPGX,,86
BPIA,BPIA,,87
BPIB,BPIB,,88
BPIC,BPIC,,89
BPID,BPID,,90
BPIE,BPIE,,91
BPIF,BPIF,,92
