Label,Notation,Parent Notation,Sort Priority,Description
Changes in inventories,changes-in-inventories,,,
Mining and quarrying,mining-and-quarrying,,,
Materials and fuel,materials-and-fuel,,,
Work in progress,work-in-progress,,,
Finished goods,finished-goods,,,
Total,total,,,
"Electricity, gas and water supply",electricity-gas-and-water-supply,,,
Wholesale,wholesale,,,Wholesaling and retailing estimates exclude the motor trades.
Retail,retail,,,Wholesaling and retailing estimates exclude the motor trades.
Other industries,other-industries,,,Quarterly alignment adjustment included in this series.
