Label,Notation,Parent Notation,Sort Priority,Description
Total,a_t,,,
"Agriculture, Foresty and fishing",a,a_t,,
Total production industries,b_e,a_t,,
Mining & quarrying,b,a_t,,
Manufacturing,c,a_t,,
"Electricity, gas, steam and air",d,a_t,,
"Water supply, sewerage ",e,a_t,,
Construction,f,a_t,,
Total service industries,g_t,a_t,,
Wholesale and retail: repair of motor vehicles and motorcycles,g,a_t,,
Transport and storage,h,a_t,,
Accommodation and food service activities,i,a_t,,
Information and Communication,j,a_t,,
Financial and insurance activities,k,a_t,,
Real estate activities,l,a_t,,
Professional scientific and technical activities,m,a_t,,
Administrative and support service activities,n,a_t,,
Public administration and defence,o,a_t,,
Education,p,a_t,,
Human health and social work activities,q,a_t,,
"Arts, entertainment and recreation",r,a_t,,
Other service activities,s,a_t,,
"Activities of households as employers, undifferentiated goods and services",t,a_t,,
