Label,Notation,Parent Notation,Sort Priority,Description
"AGRICULTURE, FORESTRY AND FISHING",A,total,,
"Crop and animal production, hunting and related service activities",01,A,,
Growing of non-perennial crops,01.1,01,,
"Growing of cereals (except rice), leguminous crops and oil seeds",01.11,01.1,,
Growing of rice,01.12,01.1,,
"Growing of vegetables and melons, roots and tubers",01.13,01.1,,
Growing of sugar cane,01.14,01.1,,
Growing of tobacco,01.15,01.1,,
Growing of fibre crops,01.16,01.1,,
Growing of other non-perennial crops,01.19,01.1,,
Growing of perennial crops,01.2,01,,
Growing of grapes,01.21,01.2,,
Growing of tropical and subtropical fruits,01.22,01.2,,
Growing of citrus fruits,01.23,01.2,,
Growing of pome fruits and stone fruits,01.24,01.2,,
Growing of other tree and bush fruits and nuts,01.25,01.2,,
Growing of oleaginous fruits,01.26,01.2,,
Growing of beverage crops,01.27,01.2,,
"Growing of spices, aromatic, drug and pharmaceutical crops",01.28,01.2,,
Growing of other perennial crops,01.29,01.2,,
Plant propagation,01.3,01,,
Plant propagation,01.30,01.3,,
Animal production,01.4,01,,
Raising of dairy cattle,01.41,01.4,,
Raising of other cattle and buffaloes,01.42,01.4,,
Raising of horses and other equines,01.43,01.4,,
Raising of camels and camelids,01.44,01.4,,
Raising of sheep and goats,01.45,01.4,,
Raising of swine/pigs,01.46,01.4,,
Raising of poultry,01.47,01.4,,
Raising of other animals,01.49,01.4,,
Mixed farming,01.5,01,,
Mixed farming,01.50,01.5,,
Support activities to agriculture and post-harvest crop activities,01.6,01,,
Support activities for crop production,01.61,01.6,,
Support activities for animal production,01.62,01.6,,
Farm animal boarding and care,01.62/1,01.62,,
Support activities for animal production (other than farm animal boarding and care) n.e.c.,01.62/9,01.62,,
Post-harvest crop activities,01.63,01.6,,
Seed processing for propagation,01.64,01.6,,
"Hunting, trapping and related service activities",01.7,01,,
"Hunting, trapping and related service activities",01.70,01.7,,
Forestry and logging,02,A,,
Silviculture and other forestry activities,02.1,02,,
Silviculture and other forestry activities,02.10,02.1,,
Logging,02.2,02,,
Logging,02.20,02.2,,
Gathering of wild growing non-wood products,02.3,02,,
Gathering of wild growing non-wood products,02.30,02.3,,
Support services to forestry,02.4,02,,
Support services to forestry,02.40,02.4,,
Fishing and aquaculture,03,A,,
Fishing,03.1,03,,
Marine fishing,03.11,03.1,,
Freshwater fishing,03.12,03.1,,
Aquaculture,03.2,03,,
Marine aquaculture,03.21,03.2,,
Freshwater aquaculture,03.22,03.2,,
MINING AND QUARRYING,B,total,,
Mining of coal and lignite,05,B,,
Mining of hard coal,05.1,05,,
Mining of hard coal,05.10,05.1,,
Mining of hard coal from deep coal mines (underground mining),05.10/1,05.10,,
Mining of hard coal from open cast coal working (surface mining),05.10/2,05.10,,
Mining of lignite,05.2,05,,
Mining of lignite,05.20,B,,
Extraction of crude petroleum and natural gas,06,05.20,,
Extraction of crude petroleum,06.1,06,,
Extraction of crude petroleum,06.10,06.1,,
Extraction of natural gas,06.2,06,,
Extraction of natural gas,06.20,06.2,,
Mining of metal ores,07,B,,
Mining of iron ores,07.1,07,,
Mining of iron ores,07.10,07.1,,
Mining of non-ferrous metal ores,07.2,07,,
Mining of uranium and thorium ores,07.21,07.2,,
Mining of other non-ferrous metal ores,07.29,07.2,,
Other mining and quarrying,08,B,,
"Quarrying of stone, sand and clay",08.1,08,,
"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",08.11,08.1,,
Operation of gravel and sand pits; mining of clays and kaolin,08.12,08.1,,
Mining and quarrying n.e.c.,08.9,08,,
Mining of chemical and fertiliser minerals,08.91,08.9,,
Extraction of peat,08.92,08.9,,
Extraction of salt,08.93,08.9,,
Other mining and quarrying n.e.c.,08.99,08.9,,
Mining support service activities,09,B,,
Support activities for petroleum and natural gas extraction,09.1,09,,
Support activities for petroleum and natural gas extraction,09.10,09.1,,
Support activities for other mining and quarrying,09.9,09,,
Support activities for other mining and quarrying,09.90,09.9,,
MANUFACTURING,C,total,,
Manufacture of food products,10,C,,
Processing and preserving of meat and production of meat products,10.1,10,,
Processing and preserving of meat,10.11,10.1,,
Processing and preserving of poultry meat,10.12,10.1,,
Production of meat and poultry meat products,10.13,10.1,,
"Processing and preserving of fish, crustaceans and molluscs",10.2,10,,
"Processing and preserving of fish, crustaceans and molluscs",10.20,10.2,,
Processing and preserving of fruit and vegetables,10.3,10,,
Processing and preserving of potatoes,10.31,10.3,,
Manufacture of fruit and vegetable juice,10.32,10.3,,
Other processing and preserving of fruit and vegetables,10.39,10.3,,
Manufacture of vegetable and animal oils and fats,10.4,10,,
Manufacture of oils and fats,10.41,10.4,,
Manufacture of margarine and similar edible fats,10.42,10.4,,
Manufacture of dairy products,10.5,10,,
Operation of dairies and cheese making,10.51,10.5,,
Liquid milk and cream production,10.51/1,10.51,,
Butter and cheese production,10.51/2,10.51,,
"Manufacture of milk products (other than liquid milk and cream, butter, cheese) n.e.c.",10.51/9,10.51,,
Manufacture of ice cream,10.52,10.5,,
"Manufacture of grain mill products, starches and starch products",10.6,10,,
Manufacture of grain mill products,10.61,10.6,,
Grain milling,10.61/1,10.61,,
Manufacture of breakfast cereals and cereals-based foods,10.61/2,10.61,,
Manufacture of starches and starch products,10.62,10.6,,
Manufacture of bakery and farinaceous products,10.7,10,,
Manufacture of bread; manufacture of fresh pastry goods and cakes,10.71,10.7,,
Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,10.72,10.7,,
"Manufacture of macaroni, noodles, couscous and similar farinaceous products",10.73,10.7,,
Manufacture of other food products,10.8,10,,
Manufacture of sugar,10.81,10.8,,
"Manufacture of cocoa, chocolate and sugar confectionery",10.82,10.8,,
"Manufacture of cocoa, and chocolate confectionery",10.82/1,10.82,,
Manufacture of sugar confectionery,10.82/2,10.82,,
Processing of tea and coffee,10.83,10.8,,
Tea processing,10.83/1,10.83,,
Production of coffee and coffee substitutes,10.83/2,10.83,,
Manufacture of condiments and seasonings,10.84,10.8,,
Manufacture of prepared meals and dishes,10.85,10.8,,
Manufacture of homogenised food preparations and dietetic food,10.86,10.8,,
Manufacture of other food products n.e.c.,10.89,10.8,,
Manufacture of prepared animal feeds,10.9,10,,
Manufacture of prepared feeds for farm animals,10.91,10.9,,
Manufacture of prepared pet foods,10.92,10.9,,
Manufacture of beverages,11,C,,
Manufacture of beverages,11.0,11,,
"Distilling, rectifying and blending of spirits",11.01,11.0,,
Manufacture of wine from grape,11.02,11.0,,
Manufacture of cider and other fruit wines,11.03,11.0,,
Manufacture of other non-distilled fermented beverages,11.04,11.0,,
Manufacture of beer,11.05,11.0,,
Manufacture of malt,11.06,11.0,,
Manufacture of soft drinks; production of mineral waters and other bottled waters,11.07,11.0,,
Manufacture of tobacco products,12,C,,
Manufacture of tobacco products,12.0,12,,
Manufacture of tobacco products,12.00,12.0,,
Manufacture of textiles,13,C,,
Preparation and spinning of textile fibres,13.1,13,,
Preparation and spinning of textile fibres,13.10,13.1,,
Weaving of textiles,13.2,13,,
Weaving of textiles,13.20,13.2,,
Finishing of textiles,13.3,13,,
Finishing of textiles,13.30,13.3,,
Manufacture of other textiles,13.9,13,,
Manufacture of knitted and crocheted fabrics,13.91,13.9,,
"Manufacture of made-up textile articles, except apparel",13.92,13.9,,
Manufacture of soft furnishings,13.92/1,13.92,,
"Manufacture of canvas goods, sacks etc.",13.92/2,13.92,,
Manufacture of household textiles (other than soft furnishings of 13.92/1),13.92/3,13.92,,
Manufacture of carpets and rugs,13.93,13.9,,
Manufacture of woven or tufted carpets and rugs,13.93/1,13.93,,
Manufacture of carpets and rugs (other than woven or tufted) n.e.c.,13.93/9,13.93,,
"Manufacture of cordage, rope, twine and netting",13.94,13.9,,
"Manufacture of non-wovens and articles made from non-wovens, except apparel",13.95,13.9,,
Manufacture of other technical and industrial textiles,13.96,13.9,,
Manufacture of other textiles n.e.c.,13.99,13.9,,
Manufacture of wearing apparel,14,C,,
"Manufacture of wearing apparel, except fur apparel",14.1,14,,
Manufacture of leather clothes,14.11,14.1,,
Manufacture of workwear,14.12,14.1,,
Manufacture of other outerwear,14.13,14.1,,
"Manufacture of men's outerwear, other than leather clothes and workwear",14.13/1,14.13,,
"Manufacture of women's outerwear, other than leather clothes and workwear",14.13/2,14.13,,
Manufacture of underwear,14.14,14.1,,
Manufacture of men's underwear,14.14/1,14.14,,
Manufacture of women's underwear,14.14/2,14.14,,
Manufacture of other wearing apparel and accessories,14.19,14.1,,
Manufacture of articles of fur,14.2,14,,
Manufacture of articles of fur,14.20,14.2,,
Manufacture of knitted and crocheted apparel,14.3,14,,
Manufacture of knitted and crocheted hosiery,14.31,14.3,,
Manufacture of other knitted and crocheted apparel,14.39,14.3,,
Manufacture of leather and related products,15,C,,
"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",15.1,15,,
Tanning and dressing of leather; dressing and dyeing of fur,15.11,15.1,,
"Manufacture of luggage, handbags and the like, saddlery and harness",15.12,15.1,,
Manufacture of footwear,15.2,15,,
Manufacture of footwear,15.20,15.2,,
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16,C,,
Sawmilling and planing of wood,16.1,16,,
Sawmilling and planing of wood,16.10,16.1,,
"Manufacture of products of wood, cork, straw and plaiting materials",16.2,16,,
Manufacture of veneer sheets and wood-based panels,16.21,16.2,,
Manufacture of assembled parquet floors,16.22,16.2,,
