Label,Notation,Parent Notation,Sort Priority,Description
"Agriculture, forestry & fishing",agriculture-forestry-fishing,,,
Mining & quarrying including oil and gas extraction,mining-quarrying-including-oil-and-gas-extraction,,,
Manufacturing,manufacturing,,,
"Electricity, gas, steam and air",electricity-gas-steam-and-air,,,
"Water supply, sewerage, etc.",water-supply-sewerage-etc,,,
Total production,total-production,,,
Construction,construction,,,
"Distribution, hotels and restaurants",distribution-hotels-and-restaurants,,,
"Transport, storage and communications",transport-storage-and-communications,,,
Business services and finance,business-services-and-finance,,,
Government & other services,government-other-services,,,
Total services,total-services,,,
Gross value added at basic prices,gross-value-added-at-basic-prices,,,
Gross value added excluding oil & gas,gross-value-added-excluding-oil-gas,,,
Wholesale and retail trade,wholesale-and-retail-trade,,,
Accommodation and food services,accommodation-and-food-services,,,
Financial and insurance activities,financial-and-insurance-activities,,,
Real estate,real-estate,,,
"Professional, scientific administration and support",professional-scientific-administration-and-support,,,
"Public administration, national defence, social security",public-administration-national-defence-social-security,,,
Education,education,,,
Health & social work,health-social-work,,,
Other services,other-services,,,
