Label,Notation,Parent Notation,Sort Priority,Description
total,total,,,
net-tourism,net-tourism,,,
domestic-total,domestic-total,,,
food-drink,food-drink,,,
alcohol-tobacco,alcohol-tobacco,,,
clothing-footwear,clothing-footwear,,,
housing,housing,,,
household-goods-services,household-goods-services,,,
health,health,,,
transport,transport,,,
communication,communication,,,
recreation-culture,recreation-culture,,,
education,education,,,
restaurants-hotels,restaurants-hotels,,,
miscellaneous,miscellaneous,,,
total-goods,total-goods,,,
durable-goods,durable-goods,,,
semi-durable-goods,semi-durable-goods,,,
non-durable-goods,non-durable-goods,,,
services,services,,,
