Label,Notation,Parent Notation,Sort Priority,COICOP Order,COICOP Level,COICOP Code,COICOP Parent
Total,TOTAL,,1,1824814,1,10,
Total except actual rents,TOT_X_CP041_042,,2,1824815,1,20,
All-items HICP,CP00,,3,1824816,1,30,
Food and non-alcoholic beverages,CP01,,4,1824817,1,40,
Food,CP011,CP01,5,1824818,2,50,40
Bread and cereals,CP0111,CP011,6,1824819,3,60,50
Rice,CP01111,CP0111,7,1824820,4,70,60
Long-grain rice (1 kg),CP01111A,CP01111,8,1824821,5,80,70
Flours and other cereals,CP01112,CP0111,9,1824822,4,90,60
Wheat flour (1 kg),CP01112A,CP01112,10,1824823,5,100,90
Cornflakes (1 kg),CP01112B,CP01112,11,1824824,5,110,90
Bread,CP01113,CP0111,12,1824825,4,120,60
"White bread, loaf (1 kg)",CP01113A,CP01113,13,1824826,5,130,120
Other bakery products,CP01114,CP0111,14,1824827,4,140,60
Pizza and quiche,CP01115,CP0111,15,1824828,4,150,60
"Pizza, frozen (500 g)",CP01115A,CP01115,16,1824829,5,160,150
Pasta products and couscous,CP01116,CP0111,17,1824830,4,170,60
"Pasta, without eggs (1 kg)",CP01116A,CP01116,18,1824831,5,180,170
Breakfast cereals,CP01117,CP0111,19,1824832,4,190,60
Other cereal products,CP01118,CP0111,20,1824833,4,200,60
Meat,CP0112,CP011,21,1824834,3,210,50
Beef and veal,CP01121,CP0112,22,1824835,4,220,210
"Beef, minced (1 kg)",CP01121A,CP01121,23,1824836,5,230,220
Pork,CP01122,CP0112,24,1824837,4,240,210
"Pork, cutlet (""escalope"") (1 kg)",CP01122A,CP01122,25,1824838,5,250,240
"Pork, loin chop (B2) (1 kg)",CP01122B,CP01122,26,1824839,5,260,240
Lamb and goat,CP01123,CP0112,27,1824840,4,270,210
Poultry,CP01124,CP0112,28,1824841,4,280,210
Whole chicken (1 kg),CP01124A,CP01124,29,1824842,5,290,280
"Chicken breast, fillets (1 kg)",CP01124B,CP01124,30,1824843,5,300,280
Other meats,CP01125,CP0112,31,1824844,4,310,210
"Dried, salted or smoked meat and edible meat offal",CP01126_01127,CP0112,32,1824845,4,320,210
Edible offal,CP01126,CP0112,33,1824846,4,330,210
"Dried, salted or smoked meat",CP01127,CP0112,34,1824847,4,340,210
"Sausage, Frankfurter/Wiener (1 kg)",CP01127A,CP01127,35,1824848,5,350,340
"Sausage, salami type (1 kg)",CP01127B,CP01127,36,1824849,5,360,340
Other meat preparations,CP01128,CP0112,37,1824850,4,370,210
Other preserved or processed meat and meat preparations,CP01128A,CP01128,38,1824851,5,380,370
"Other fresh, chilled or frozen edible meat",CP01128B,CP01128,39,1824852,5,390,370
Fish and seafood,CP0113,CP011,40,1824853,3,400,50
"Fresh, chilled or frozen fish",CP01131_01132,CP0113,41,1824854,4,410,400
Fresh or chilled fish,CP01131,CP0113,42,1824855,4,420,400
"Salmon, steak (1 kg)",CP01131A,CP01131,43,1824856,5,430,420
