Label,Notation,Parent Notation,Sort Priority,Description
Households,households,,,
Non-profit institutions,non-profit-institutions,,,
General Government,general-government,,,
Gross fixed capital formation,gross-fixed-capital-formation,,,
Changes in inventories,changes-in-inventories,,,
Of which alignment adjustment,of-which-alignment-adjustment,,,
Acquisitions less disposals of valuables,acquisitions-less-disposals-of-valuables,,,
Total,total,,,
Total exports,total-exports,,,
Gross final expenditure,gross-final-expenditure,,,
"less
Total imports",less-total-imports,,,
Trade balance,trade-balance,,,
Statistical discrepancy (expenditure),statistical-discrepancy-expenditure,,,
Gross domestic product at market prices,gross-domestic-product-at-market-prices,,,
Of which business investment,of-which-business-investment,,,
