Label,Notation,Parent Notation,Sort Priority,Description
households,households,,,
non-profit-institutions,non-profit-institutions,,,
general-government,general-government,,,
gross-fixed-capital-formation,gross-fixed-capital-formation,,,
changes-in-inventories,changes-in-inventories,,,
of-which-alignment-adjustment,of-which-alignment-adjustment,,,
acquisitions-less-disposals-of-valuables,acquisitions-less-disposals-of-valuables,,,
total,total,,,
total-exports,total-exports,,,
gross-final-expenditure,gross-final-expenditure,,,
less-total-imports,less-total-imports,,,
trade-balance,trade-balance,,,
statistical-discrepancy-expenditure,statistical-discrepancy-expenditure,,,
gross-domestic-product-at-market-prices,gross-domestic-product-at-market-prices,,,
of-which-business-investment,of-which-business-investment,,,
