Label,Notation,Parent Notation,Sort Priority,Description
Summary of Balance of Payments,summary-of-balance-of-payments,,1,
Current account,current-account,,2,
Current account excluding precious metals,current-account-excluding-precious-metals,,3,
Current account transactions with the EU and with non-EU countries,"current-account-transactions-with-the-european-union-eu-and-with-non-eu-countries",,4,
Summary of international investment position financial account and investment income,"summary-of-international-investment-position-financial-account-and-investment-income",,5,
Trade in goods,"trade-in-goods",,6,
Trade in services,"trade-in-services",,7,
Primary income,"primary-income",,8,
Secondary income,"secondary-income",,9,
Capital account,"capital-account",,10,
Financial account,"financial-account",,11,
International investment position,"international-investment-position",,12,
