Label,Notation,Parent Notation,Sort Priority
Exports of goods,exports-of-goods,,
Exports of services,exports-of-services,,
Total exports,total-exports,,
Primary income Compensation of employees,primary-income-compensation-of-employees,,
Primary income Investment income,primary-income-investment-income,,
Primary income Other primary income,primary-income-other-primary-income,,
Primary income Total,primary-income-total,,
Secondary income Central government,secondary-income-central-government,,
Secondary income Other sectors,secondary-income-other-sectors,,
Secondary income Total,secondary-income-total,,
Total credits,total-credits,,
Imports of goods,imports-of-goods,,
Imports of services,imports-of-services,,
Total imports,total-imports,,
Total debits,total-debits,,
Trade in goods,trade-in-goods,,
Trade in services,trade-in-services,,
Trade total,trade-total,,
Current balance,current-balance,,
Total trade,total-trade,,
Capital balance,capital-balance,,
Direct investment,direct-investment,,
Portfolio investment,portfolio-investment,,
Financial derivatives (net),financial-derivatives-net,,
Other investment,other-investment,,
Reserve assets,reserve-assets,,
Net financial transactions,net-financial-transactions,,
Net errors and omissions [note 2],net-errors-and-omissions-note 2
