Namespace,Path,Label,Comment,Source,Parent,Range
trade,count,Count,The total number of items,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/gbp-total,GBP Total,Net Mass explain me better,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/net-mass,Net Mass,Whether the time-series has been adjusted to remove cyclical components,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/count-of-businesses,Count of Businesses,The total number of employees,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/count-of-employees,Count of Employees,The total number of items,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/count,Count,The proportion of all businesses that match the specified criteria,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/proportion-of-all-business,Proportion of all Business,The total value of turnover,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/total-turnover,Total Turnover,Standard International Trade Classification Revision 4,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/gbp-million,GBP Million,percent,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/percent,Percent,Data suppressed,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/suppressed,Suppressed,Product Department,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/index-deflator-series,Index deflator series,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/index,Index,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/quarter-on-quarter-a-year-ago,Quarter on quarter a year ago,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/quarter-on-quarter,Quarter on quarter,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/year-on-year,Year on year,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/index-series,Index series,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/implied-deflator,Implied Deflator,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/chained-volume-measure,Chained volume measure,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/current-price,Current Price,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/average-value-per-ton,Average value per ton,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/quantities-released-for-consumption,Quantities Released for Consumption,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/revenue,Revenue,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/net-quantities-of-spirits-charged-with-duty,Net Quantities of Spirits Charged with Duty,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/uk-beer-production,UK Beer Production,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/beer-clearances,Beer Clearances,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/cider-cearances,Cider Clearances,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/rates-of-duty,Rates of Duty,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/alcohol-clearances,Alcohol Clearances,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/production-of-potable-spirits,Production of Potable Spirits,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/released-for-consumption,Released for Consumption,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/clearance,Clearance,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/gbp-per-hectolitre-of-product,GBP per Hectolitre of Product,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
trade,measure/gbp-per-1-percent-abv-per-hectolitre,GBP per 1 percent ABV per hectolitre,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
