Label,Description,Component Type,Codelist,Path,Range
BOP Services,,Dimension,http://gss-data.org.uk/def/concept-scheme/bop-services,dimension/bop-services,BopServices
SITC Section,Standard International Trade Classification,Dimension,http://gss-data.org.uk/def/concept-scheme/sitc-sections,dimension/sitc-section,SitcSection
GBP Total,Total in British Pounds Sterling,Measure,,measure/gbp-total,GbpTotal
Net Mass,Net Mass explain me better,Measure,,measure/net-mass,NetMass
Seasonal Adjustment,Whether the time-series has been adjusted to remove cyclical components,Dimension,http://gss-data.org.uk/def/concept-scheme/seasonal-adjustments,dimension/seasonal-adjustment,SeasonalAdjustment
CDID,Central Database Identifier,Attribute,,attribute/cdid,Cdid
Turnover,Turnover generated by the business,Dimension,http://gss-data.org.uk/def/concept-scheme/turnover-size-bands,dimension/turnover,Turnover
Employment,Number of employees in the business,Dimension,http://gss-data.org.uk/def/concept-scheme/employment-size-bands,dimension/employment,Employment
Age of Business,How long the business has been trading,Dimension,http://gss-data.org.uk/def/concept-scheme/age-of-business,dimension/age-of-business,AgeOfBusiness
Country of Ownership,Country of Ownership,Dimension,http://gss-data.org.uk/def/concept-scheme/countries-of-ownership,dimension/country-of-ownership,CountryOfOwnership
Product,Good or service being traded,Dimension,,dimension/product,Product
Price Classification,Methodology for handling prices,Dimension,http://gss-data.org.uk/def/concept-scheme/price-classifications,dimension/price-classification,PriceClassification
Trade Partner Geography,Location of the trade partner. Typically a foreign geography. The destination of exports or origin of imports.,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-cord,dimension/trade-partner-geography,TradePartnerGeography
Trade Reporter Geography,Location of the trade reporter. Typically a domestic geography. The destination of imports or origin of exports.,Dimension,http://gss-data.org.uk/def/concept-scheme/nuts-geography,dimension/trade-reporter-geography,TradeReporterGeography
International Trade Basis,The methodological basis on which the trade statistics have been calculated,Dimension,http://gss-data.org.uk/def/concept-scheme/international-trade-basis,dimension/international-trade-basis,InternationalTradeBasis
Investment Direction,Direction of foreign direct investment into the UK (inward) or abroad (outward),Dimension,http://gss-data.org.uk/def/concept-scheme/investment-direction,dimension/investment-direction,InvestmentDirection
Export and Import Activity,Whether and how the business is trading internationally,Dimension,http://gss-data.org.uk/def/concept-scheme/export-and-import-activity,dimension/export-and-import-activity,ExportAndImportActivity
Count of Businesses,The total number of businesses,Measure,,measure/count-of-businesses,CountOfBusinesses
Count of Employees,The total number of employees,Measure,,measure/count-of-employees,CountOfEmployees
Count,The total number of items,Measure,,measure/count,Count
Proportion of all Business,The proportion of all businesses that match the specified criteria,Measure,,measure/proportion-of-all-business,ProportionOfAllBusiness
Total Turnover,The total value of turnover,Measure,,measure/total-turnover,TotalTurnover
SITC 4,Standard International Trade Classification Revision 4,Dimension,http://gss-data.org.uk/def/concept-scheme/sitc-4,dimension/sitc-4,Sitc4
ONS FDI Area,Area from which foreign direct investment (FDI) flows into/out of the UK,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-fdi-area,dimension/ons-fdi-area,OnsFdiArea
FDI Component,Foreign direct investment (FDI) component being measured,Dimension,http://gss-data.org.uk/def/concept-scheme/fdi-component,dimension/fdi-component,FdiComponent
FDI Industry,High level industry groupings based on SIC 2007,Dimension,http://gss-data.org.uk/def/concept-scheme/fdi-industry,dimension/fdi-industry,FdiIndustry
HMRC Industry,HMRC Industry,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-industry-groups,dimension/hmrc-industry,HmrcIndustry
NUTS Geography,The Nomenclature of Territorial Units for Statistics (NUTS) is a geocode standard by Eurostat for referencing the subdivisions of the United Kingdom of Great Britain and Northern Ireland for statistical purposes.,Dimension,http://gss-data.org.uk/def/concept-scheme/nuts-geography,dimension/nuts-geography,NutsGeography
ONS Functional Category,ONS high level industry groupings based on SIC 2007,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-functional-category,dimension/ons-functional-category,OnsFunctionalCategory
ONS Trade Areas ITIS,ONS Trade Areas ITIS,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-itis,dimension/ons-trade-areas-itis,OnsTradeAreasItis
ITIS Service,ITIS Service,Dimension,http://gss-data.org.uk/def/concept-scheme/itis-services,dimension/itis-service,ItisService
ITIS Industry,ITIS Industry,Dimension,http://gss-data.org.uk/def/concept-scheme/itis-industry,dimension/itis-industry,ItisIndustry
SIC Industry,The current Standard Industrial Classification (SIC) used in classifying business establishments and other statistical units by the type of economic activity in which they are engaged.,Dimension,http://business.data.gov.uk/companies/def/sic-2007/scheme,dimension/sic-industry,SicIndustry
Marker,Marker for special values,Attribute,http://gss-data.org.uk/def/concept-scheme/marker,attribute/marker,Marker
ONS Partner Geography,ONS Partner Geography,Dimension,http://gss-data.org.uk/def/concept-scheme/sdmx-bop/cl_area,dimension/ons-partner-geography,OnsPartnerGeography
GBP Million,GBP Million,Measure,,measure/gbp-million,GbpMillion
Suppressed,Data suppressed,Measure,,measure/suppressed,Suppressed
Product Department,Product Department,Dimension,http://gss-data.org.uk/def/concept-scheme/product-department,dimension/product-department,ProductDepartment
Product Category,Product Category,Dimension,http://gss-data.org.uk/def/concept-scheme/product-category,dimension/product-category,ProductCategory
Trades,Trades,Dimension,http://gss-data.org.uk/def/concept-scheme/trades,dimension/trades,Trades
Account Type,Account Type,Dimension,http://gss-data.org.uk/def/concept-scheme/account-type,dimension/account-type,AccountType
Income,Income,Dimension,http://gss-data.org.uk/def/concept-scheme/income,dimension/income,Income
Income Description,Income Description,Dimension,http://gss-data.org.uk/def/concept-scheme/income-description,dimension/income-description,IncomeDescription
Earnings,Earnings,Dimension,http://gss-data.org.uk/def/concept-scheme/earnings,dimension/earnings,Earnings
Sector,Sector,Dimension,http://gss-data.org.uk/def/concept-scheme/sector,dimension/sector,Sector
Transaction Type,Transaction Type,Dimension,http://gss-data.org.uk/def/concept-scheme/transaction-type,dimension/transaction-type,TransactionType
1Y deflator GR,,Measure,,measure/1y-deflator-gr,1yDeflatorGr
4Q deflator GR,,Measure,,measure/4q-deflator-gr,4qDeflatorGr
Index deflator series,,Measure,,measure/index-deflator-series,IndexDeflatorSeries
Index,,Measure,,measure/index,Index
4Q GR,,Measure,,measure/4q-gr,4qGr
1Q GR,,Measure,,measure/1q-gr,1qGr
1Q deflator GR,,Measure,,measure/1q-deflator-gr,1qDeflatorGr
1Y GR,,Measure,,measure/1y-gr,1yGr
Index series,,Measure,,measure/index-series,IndexSeries
Implied Deflator,,Measure,,measure/implied-deflator,ImpliedDeflator
Chained volume measure,,Measure,,measure/chained-volume-measure,ChainedVolumeMeasure
Current Price,,Measure,,measure/current-price,CurrentPrice
Average value per ton,,Measure,,measure/average-value-per-ton,AverageValuePerTon
Inventory,,Dimension,http://gss-data.org.uk/def/concept-scheme/inventory,dimension/inventory,Inventory
Expenditure Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-category,dimension/expenditure-category,ExpenditureCategory
Analysis,,Dimension,http://gss-data.org.uk/def/concept-scheme/analysis,dimension/analysis,Analysis
Income Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-category,dimension/income-category,IncomeCategory
Industrial Sector,,Dimension,http://gss-data.org.uk/def/concept-scheme/industrial-sector,dimension/industrial-sector,IndustrialSector
Estimate Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/estimate-type,dimension/estimate-type,EstimateType
Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure,dimension/expenditure,Expenditure
Trade Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/trade-type,dimension/trade-type,TradeType
Income Indicator,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-indicator,dimension/income-indicator,IncomeIndicator
Expenditure Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-type,dimension/expenditure-type,ExpenditureType
Industry,,Dimension,http://gss-data.org.uk/def/concept-scheme/industry,dimension/industry,Industry
Aggregate,,Dimension,http://gss-data.org.uk/def/concept-scheme/aggregate,dimension/aggregate,Aggregate
Household Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/household-expenditure,dimension/household-expenditure,HouseholdExpenditure
Capital Formation,,Dimension,http://gss-data.org.uk/def/concept-scheme/capital-formation,dimension/capital-formation,CapitalFormation
Services,Services,Dimension,http://gss-data.org.uk/def/concept-scheme/services,dimension/services,Services
Country Transaction,Country Transaction,Dimension,http://gss-data.org.uk/def/concept-scheme/country-transaction,dimension/country-transaction,CountryTransaction
Members,Members,Dimension,http://gss-data.org.uk/def/concept-scheme/members,dimension/members,Members
Service Origin Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-origin-geography,dimension/service-origin-geography,ServiceOriginGeography
Service Destination Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-destination-geography,dimension/service-destination-geography,ServiceDestinationGeography
Publication Date,The revision to a given reference point for a time series can be identified in a real-time database as the change in value from an earlier vintage of estimates to a later vintage,Dimension,,dimension/publication-date,PublicationDate
Trade Area,,Dimension,http://gss-data.org.uk/def/concept-scheme/trade-area,dimension/trade-area,TradeArea
MRETS Product,,Dimension,http://gss-data.org.uk/def/concept-scheme/mrets-product,dimension/mrets-product,MretsProduct
Size of Business by no of Employees,Size of a business based on the number of employees,Dimension,http://gss-data.org.uk/def/concept-scheme/employment-size-bands,dimension/size-of-business-by-no-of-employees,SizeOfBusinessByNoOfEmployees
HMRC Trade Statistic Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-trade-statistic-type,dimension/hmrc-trade-statistic-type,HmrcTradeStatisticType
HMRC Reporter Region,Location of the trade reporter. Typically a domestic geography. The destination of imports or origin of exports.,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-regions,dimension/hmrc-reporter-region,HmrcReporterRegion
HMRC Partner Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-geographies,dimension/hmrc-partner-geography,HmrcPartnerGeography
CORD SITC,,Dimension,http://gss-data.org.uk/def/concept-scheme/cord-sitc,dimension/cord-sitc,CordSitc
2016 Weights,2016 Weights,Attribute,,attribute/2016-weights,2016Weights
CORD Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/cord-geography,dimension/cord-geography,CordGeography
Flow Directions,Flow,Dimension,http://gss-data.org.uk/def/concept-scheme/flow-directions,dimension/flow-directions,FlowDirections
