Label,Description,Component Type,Codelist
BOP Services,,Dimension,http://gss-data.org.uk/def/concept-scheme/bop-services
SITC Section,Standard International Trade Classification,Dimension,http://gss-data.org.uk/def/concept-scheme/sitc-sections
GBP Total,Total in British Pounds Sterling,Measure,
Net Mass,Net Mass explain me better,Measure,
Seasonal Adjustment,Whether the time-series has been adjusted to remove cyclical components,Dimension,http://gss-data.org.uk/def/concept-scheme/seasonal-adjustments
CDID,Central Database Identifier,Attribute,
Turnover,Turnover generated by the business,Dimension,http://gss-data.org.uk/def/concept-scheme/turnover-size-bands
Employment,Number of employees in the business,Dimension,http://gss-data.org.uk/def/concept-scheme/employment-size-bands
Age of Business,How long the business has been trading,Dimension,http://gss-data.org.uk/def/concept-scheme/age-of-business
Country of Ownership,Country of Ownership,Dimension,http://gss-data.org.uk/def/concept-scheme/countries-of-ownership
Product,Good or service being traded,Dimension,
Price Classification,Methodology for handling prices,Dimension,http://gss-data.org.uk/def/concept-scheme/price-classifications
Trade Partner Geography,Location of the trade partner. Typically a foreign geography. The destination of exports or origin of imports.,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-cord
Trade Reporter Geography,Location of the trade reporter. Typically a domestic geography. The destination of imports or origin of exports.,Dimension,http://gss-data.org.uk/def/concept-scheme/nuts-geography
International Trade Basis,The methodological basis on which the trade statistics have been calculated,Dimension,http://gss-data.org.uk/def/concept-scheme/international-trade-basis
Investment Direction,Direction of foreign direct investment into the UK (inward) or abroad (outward),Dimension,http://gss-data.org.uk/def/concept-scheme/investment-direction
Export and Import Activity,Whether and how the business is trading internationally,Dimension,http://gss-data.org.uk/def/concept-scheme/export-and-import-activity
Count of Businesses,The total number of businesses,Measure,
Count of Employees,The total number of employees,Measure,
Count,The total number of items,Measure,
Proportion of all Business,The proportion of all businesses that match the specified criteria,Measure,
Total Turnover,The total value of turnover,Measure,
SITC 4,Standard International Trade Classification Revision 4,Dimension,http://gss-data.org.uk/def/concept-scheme/sitc-4
ONS FDI Area,Area from which foreign direct investment (FDI) flows into/out of the UK,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-fdi-area
FDI Component,Foreign direct investment (FDI) component being measured,Dimension,http://gss-data.org.uk/def/concept-scheme/fdi-component
FDI Industry,High level industry groupings based on SIC 2007,Dimension,http://gss-data.org.uk/def/concept-scheme/fdi-industry
HMRC Industry,HMRC Industry,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-industry-groups
NUTS Geography,The Nomenclature of Territorial Units for Statistics (NUTS) is a geocode standard by Eurostat for referencing the subdivisions of the United Kingdom of Great Britain and Northern Ireland for statistical purposes.,Dimension,http://gss-data.org.uk/def/concept-scheme/nuts-geography
ONS Functional Category,ONS high level industry groupings based on SIC 2007,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-functional-category
ONS Trade Areas ITIS,ONS Trade Areas ITIS,Dimension,http://gss-data.org.uk/def/concept-scheme/ons-trade-areas-itis
ITIS Service,ITIS Service,Dimension,http://gss-data.org.uk/def/concept-scheme/itis-services
ITIS Industry,ITIS Industry,Dimension,http://gss-data.org.uk/def/concept-scheme/itis-industry
SIC Industry,The current Standard Industrial Classification (SIC) used in classifying business establishments and other statistical units by the type of economic activity in which they are engaged.,Dimension,http://business.data.gov.uk/companies/def/sic-2007/scheme
Marker,Marker for special values,Attribute,http://gss-data.org.uk/def/concept-scheme/marker
ONS Partner Geography,ONS Partner Geography,Dimension,http://gss-data.org.uk/def/concept-scheme/sdmx-bop/cl_area
GBP Million,GBP Million,Measure,
Suppressed,Data suppressed,Measure,
Product Department,Product Department,Dimension,http://gss-data.org.uk/def/concept-scheme/product-department
Product Category,Product Category,Dimension,http://gss-data.org.uk/def/concept-scheme/product-category
Flow Directions,Flow Directions,Dimension,http://gss-data.org.uk/def/concept-scheme/flow-directions
Trades,Trades,Dimension,http://gss-data.org.uk/def/concept-scheme/trades
Account Type,Account Type,Dimension,http://gss-data.org.uk/def/concept-scheme/account-type
Income,Income,Dimension,http://gss-data.org.uk/def/concept-scheme/income
Income Description,Income Description,Dimension,http://gss-data.org.uk/def/concept-scheme/income-description
Earnings,Earnings,Dimension,http://gss-data.org.uk/def/concept-scheme/earnings
Sector,Sector,Dimension,http://gss-data.org.uk/def/concept-scheme/sector
Transaction Type,Transaction Type,Dimension,http://gss-data.org.uk/def/concept-scheme/transaction-type
1Y deflator GR,,Measure,
4Q deflator GR,,Measure,
Index deflator series,,Measure,
Index,,Measure,
4Q GR,,Measure,
1Q GR,,Measure,
1Q deflator GR,,Measure,
1Y GR,,Measure,
Index series,,Measure,
Implied Deflator,,Measure,
Chained volume measure,,Measure,
Current Price,,Measure,
Average value per ton,,Measure,
Inventory,,Dimension,http://gss-data.org.uk/def/concept-scheme/inventory
Expenditure Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-category
Analysis,,Dimension,http://gss-data.org.uk/def/concept-scheme/analysis
Income Category,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-category
Industrial Sector,,Dimension,http://gss-data.org.uk/def/concept-scheme/industrial-sector
Estimate Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/estimate-type
Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure
Trade Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/trade-type
Income Indicator,,Dimension,http://gss-data.org.uk/def/concept-scheme/income-indicator
Expenditure Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/expenditure-type
Industry,,Dimension,http://gss-data.org.uk/def/concept-scheme/industry
Aggregate,,Dimension,http://gss-data.org.uk/def/concept-scheme/aggregate
Household Expenditure,,Dimension,http://gss-data.org.uk/def/concept-scheme/household-expenditure
Capital Formation,,Dimension,http://gss-data.org.uk/def/concept-scheme/capital-formation
Services,Services,Dimension,http://gss-data.org.uk/def/concept-scheme/services
Country Transaction,Country Transaction,Dimension,http://gss-data.org.uk/def/concept-scheme/country-transaction
Members,Members,Dimension,http://gss-data.org.uk/def/concept-scheme/members
Service Origin Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-origin-geography
Service Destination Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/service-destination-geography
Publication Date,The revision to a given reference point for a time series can be identified in a real-time database as the change in value from an earlier vintage of estimates to a later vintage,Dimension,
Trade Area,,Dimension,http://gss-data.org.uk/def/concept-scheme/trade-area
MRETS Product,,Dimension,http://gss-data.org.uk/def/concept-scheme/mrets-product
Size of Business by no of Employees,Size of a business based on the number of employees,Dimension,http://gss-data.org.uk/def/concept-scheme/employment-size-bands
HMRC Trade Statistic Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-trade-statistic-type
HMRC Reporter Region,Location of the trade reporter. Typically a domestic geography. The destination of imports or origin of exports.,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-regions
HMRC Partner Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/hmrc-geographies
CORD SITC,,Dimension,http://gss-data.org.uk/def/concept-scheme/cord-sitc
2016 Weights,2016 Weights,Attribute,
CORD Geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/cord-geography
