Label,Notation,Parent Notation,Sort Priority,Description
Primary and utilities,primary-utilities,,1,
Manufacturing,manufacturing,,2,
Construction ,construction,,3,
Wholesale and motor trade,wholesale-motor-trade,,4,
Retail (excluding motor trades),retail-excl-motor-trade,,,
Transportation and storage,transportation-and-storage,,,
Accommodation and food service activities,accommodation-food-service,,,
Information and communication,information-communication,,,
Financial and insurance activities,financial-insurance,,,
Real estate activities,real-estate,,,
"Professional, scientific and technical activities",professional-scientific-technical,,,
Administrative and support service activities,administrative-support-service,,,
Other service industries,other-service-industries,,,Also accounts for unknown/unallocated
Travel-related trade,travel-related-trade,,,
