Label,URI,Parent URI,Sort Priority,Description,Local Notation
NUTS,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,,0,,nuts
UK Government Statistical Geographies,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/statistical-geographies,,1,,statistical-geographies
,http://data.europa.eu/nuts/code/UKC,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,2,,UKC
,http://data.europa.eu/nuts/code/UKD,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,3,,UKD
,http://data.europa.eu/nuts/code/UKE,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,4,,UKE
,http://data.europa.eu/nuts/code/UKF,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,5,,UKF
,http://data.europa.eu/nuts/code/UKG,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,6,,UKG
,http://data.europa.eu/nuts/code/UKH,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,7,,UKH
,http://data.europa.eu/nuts/code/UKI,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,8,,UKI
,http://data.europa.eu/nuts/code/UKJ,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,9,,UKJ
,http://data.europa.eu/nuts/code/UKK,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,10,,UKK
,http://data.europa.eu/nuts/code/UKL,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,11,,UKL
,http://data.europa.eu/nuts/code/UKM,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,12,,UKM
,http://data.europa.eu/nuts/code/UKN,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,13,,UKN
,http://data.europa.eu/nuts/code/UK,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,14,,UK
,http://data.europa.eu/nuts/code/UKC1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,15,,UKC1
,http://data.europa.eu/nuts/code/UKC2,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,16,,UKC2
,http://data.europa.eu/nuts/code/UKD1,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,17,,UKD1
,http://data.europa.eu/nuts/code/UKD3,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,18,,UKD3
,http://data.europa.eu/nuts/code/UKD4,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,19,,UKD4
,http://data.europa.eu/nuts/code/UKD6,http://gss-data.org.uk/data/gss_data/trade/international-trade-in-services-by-subnational-areas-of-the-uk#concept-scheme/location/nuts,20,,UKD6
